text,type
Erotomania is a psychological disorder where the sufferer has delusions that another person is in love with him or her.,facts
"Harry Burnett Reese, the founder of Reese’s chocolate, was a former shipping foreman and dairy farmer for Milton S. Hershey, the founder of Hershey’s chocolate.",facts
"Selfies now cause more deaths than shark attacks. It is estimated there are 28 selfie related deaths per year, with the leading cause being heights.",facts
Carrots have zero fat content.,facts
Cards against Humanity bought an island in Maine to preserve wildlife. It is called Hawaii 2.,facts
"Leather products like handbags or shoes can be polished with the inside of a banana skin, simply rub it on and wipe off with a cloth.",facts
“Death by PowerPoint” is a term relating to the intense boredom of useless PowerPoint presentations.,facts
Intentionally farting on a California prison guard can get you an additional 11 years in prison.,facts
Nearly every brand of hard liquor is vegan.,facts
"Giving up alcohol for just one month can improve liver function, decrease blood pressure, and reduce the risk of liver disease and diabetes.",facts
The Cesky Terrier is the rarest breed of dog in the world. Around 350 of them exist in total worldwide.,facts
"Puma, cougar, and mountain lion are names for the exact same animal. The scientific name is puma, but they are more commonly referred to as cougars.",facts
"Kesha was an extra in Katy Perry’s music video for “I Kissed a Girl“. Katy had some of her friends in the video – among those, a then unknown Kesha.",facts
"In the Philippines, it is considered good luck if a coconut is cleanly split open without jagged edges.",facts
"One of Hitler’s favorite tunes to whistle was the very popular, “Who’s Afraid of the Big Bad Wolf?”",facts
Jennifer Lopez was the first actress to have a movie and an album hit number one in the same week.,facts
"After the attack on Pearl Harbor, there were 3 sailors trapped in the USS West Virginia who could not be rescued and it took 16 days for them to die.",facts
"Jack Daniel (the founder of the whiskey) died from kicking a safe. When he kicked it, he broke his toe which got infected. He eventually died from blood poisoning.",facts
Clinomania is the excessive desire to lay in bed all day.,facts
"At his audition for The Office, John Krasinski told someone he was nervous about the producers ruining the show because of how great the British version was – little did he know, the person he was talking to was the show’s executive producer.",facts
Hawaii’s state flag is the only U.S. state flag to feature the Union Jack upon it.,facts
The radio took 38 years to reach a market audience of 50 million. The television took 13 years and the iPod only took 3 years to reach a market audience of 50 million.,facts
If a snake has it’s head chopped off – that chopped-off head can still bite and unleash a huge amount of venom.,facts
"Instead of having an army, Andorrans all must keep a rifle. The law also says that police officers can offer up a firearm if the need arises.",facts
Pope Francis used to be a nightclub bouncer.,facts
King Kong was the first movie to ever have a sequel.,facts
"With the exception of a few organs, caterpillars liquefy almost completely while undergoing metamorphosis.",facts
Sonic the Hedgehog is in the Guinness Book of World Records for being the fastest gaming character ever.,facts
"Each day, your mouth produces anywhere from 2 to 4 pints of saliva.",facts
BTS was the first K-Pop group to get their own Twitter emojis.,facts
"The Green Lantern debuted in 1940, making the Lantern’s first debut only two years after Superman’s.",facts
Gleeking is the act of stimulating the salivary glands underneath your tongue into spitting a concentrated jet of pure saliva.,facts
Bill Gates house was designed using a Macintosh Computer.,facts
"Playboy has been publishing braille versions of their magazines since 1970, however no pictorial representations are included.",facts
"In 1986, a soviet Aeroflot pilot tried to land the plane blindly with all the windows curtained due to a bet with the co-pilot. He crashed and killed 70 of the 94 passengers on board.",facts
26 is the atomic number of iron.,facts
"The swan has over 25,000 feathers on its body.",facts
"Biting someone with false teeth in Louisiana, USA, is considered aggravated assault.",facts
Allodoxaphobia is the fear of opinions.,facts
"Temperature effects your attitude towards others. For example if you hold a warm coffee as opposed to a cold coffee, you are more likely to be more selfless towards others.",facts
Male cats are called toms and females are called queens or mollies.,facts
"Nowhere in the Bible does it say there were three wise men, just three gifts.",facts
"When Kurt Russell smashed the guitar in “The Hateful Eight” he accidentally destroyed an irreplaceable 145-year old museum piece, instead of one of the replicas.",facts
Arachibutyrophobia is the fear of peanut butter sticking to the roof of the mouth.,facts
Ladybugs bleed from their knees when threatened.,facts
"Butterflies have their skeletons on the outside of their bodies, this is known as the exoskeleton.",facts
The creators of the PNG image file format wanted it to be pronounced as “ping”.,facts
"Dogs can be allergic to humans – specifically, their dander. While being treated for this allergy, it can take up to 12 months for a dog to recover.",facts
"World Kindness Day falls on November 13th, and is a day to make the world a better place by showing just a little kindness to everybody.",facts
Makeup has been used by women since before Cleopatra’s time. They would use berries and other fruits to give their faces some color.,facts
85% of people have experienced a dream so real that they were not sure if it happened in real life or not.,facts
"When he was President, George H.W. Bush banned broccoli from Air Force One and the White House.",facts
